"candidate_id","source_term","type","source_segment_id","context","page_reference","current_status","candidate_english","verified_english","verification_source_type","verification_source","confidence","codex_recommendation","human_decision","decision_note","conflict_flag","related_glossary_file","related_glossary_key"
"C1-T011","东和旅馆","organization","CH01-P019","1894年上海东和旅馆。","FB-P016","needs_context","","","unverified","","","Keep unresolved until reliable historical English-name evidence is available.","","Human/project review confirmed that current evidence is insufficient to lock an English historical name.","no","organizations.csv","东和旅馆"
"C1-T012","早稻田大学","school","CH01-P006; CH01-P012","后来又到日本的早稻田大学留学。","FB-P015","locked","Waseda University","Waseda University","official institution","https://www.waseda.jp/top/en/","high","Apply the locked official form Waseda University throughout the translation.","Approved","Human approved the official English name used by Waseda University.","no","organizations.csv","早稻田大学"
"C1-T013","文山亭书院","school","CH01-P014","在祖父开设的文山亭书院学习。","FB-P015","needs_context","","","unverified","","","Keep unresolved and decide together with the project policy for 私塾 / seodang.","","Human/project review deferred this institution until the 私塾 / seodang translation policy is approved.","no","organizations.csv","文山亭书院"
"C1-T014","松田小学","school","CH01-P007","在私塾和松田小学的学习。","FB-P015","needs_context","","","unverified","","","Keep unresolved pending a historical institution naming convention and reliable school-name evidence.","","Human/project review deferred this Japanese-colonial-period historical school name.","no","organizations.csv","松田小学"
"C1-T015","日本","place","CH01-P001; CH01-P006; CH01-P010; CH01-P012","在日本也有这类的例子。","FB-P014; FB-P015","locked","Japan","Japan","widely established conventional English","Project-approved conventional English usage","high","Apply the locked conventional English place name Japan.","Approved","Human approved the conventional English country name.","no","glossary.csv","日本"
"C1-T016","庆尚南道","place","CH01-P006","他出生于庆尚南道宜宁。","FB-P015","locked","Gyeongsangnam-do","Gyeongsangnam-do","official government English usage","Republic of Korea Ministry of the Interior and Safety official English usage; project-approved research record","high","Apply the locked official form Gyeongsangnam-do. Preserve source footnote FB-F002 unchanged.","Approved","Human approved Republic of Korea official English usage. The source footnote explaining that 道 corresponds roughly to a province-level administrative division remains unchanged.","no","glossary.csv","庆尚南道"
"C1-T017","宜宁","place","CH01-P006","庆尚南道宜宁。","FB-P015","locked","Uiryeong","Uiryeong","official local government English usage","https://www.uiryeong.go.kr/index.uiryeong?menuCd=DOM_000000306001002000","high","Apply the locked official local-government form Uiryeong.","Approved","Human approved Uiryeong County official government usage.","no","glossary.csv","宜宁"
"C1-T018","江原道","place","CH01-P007","生于江原道通川郡。","FB-P015","locked","Gangwon Province","Gangwon Province","official corporate historical-biographical usage","HD Hyundai official founder materials; project-approved research record","high","Use Gangwon Province in this historical-biographical context. Do not generalize it to every occurrence of Gangwon-do.","Approved","Human approved a context-sensitive historical-biographical rendering for CH01-P007; this is not a project-wide replacement rule.","no — context-sensitive locked rendering","glossary.csv","江原道"
"C1-T019","通川郡","place","CH01-P007","生于江原道通川郡。","FB-P015","locked","Tongcheon County","Tongcheon County","project historical geographic rendering","Verified Korean source form 통천군 / 通川郡 and established Tongcheon romanization in Hyundai founder materials; project-approved research record","high","Use the locked project historical geographic rendering Tongcheon County in the approved context.","Approved","Human approved a project historical geographic rendering. Do not describe it as the official present-day English administrative name.","no","glossary.csv","通川郡"
"C1-T020","朝鲜","place","CH01-P018; CH01-P019","被朝鲜时代的读书人列为必读书目。","FB-P016","needs_human_decision","","","unverified","","","Choose context-specific historical wording at sentence level rather than imposing one English equivalent globally.","","The term appears in period labels and must not trigger factual correction.","no","glossary.csv","朝鲜"
"C1-T021","上海","place","CH01-P019","1894年上海东和旅馆。","FB-P016","locked","Shanghai","Shanghai","widely established conventional English","Project-approved conventional English usage","high","Apply the locked conventional English place name Shanghai.","Approved","Human approved the conventional English place name; no factual verification of the surrounding source event was performed.","no","glossary.csv","上海"
"C1-T022","清云洞","place","CH01-P022","在清云洞家中的一层。","FB-P016","locked","Cheongun-dong","Cheongun-dong","official municipal English usage","Seoul Metropolitan Government English usage; project-approved research record","high","Apply the locked Seoul Metropolitan Government form Cheongun-dong.","Approved","Human approved Seoul Metropolitan Government English usage.","no","glossary.csv","清云洞"
"C1-T023","《千字文》","classical_text","CH01-P014; CH01-P023; CH01-P024","学习《千字文》。","FB-P015; FB-P016; FB-P017","researched","Thousand Character Classic","","authoritative English-language cultural source","https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/98/19/2020719819/2020719819.pdf","medium","Record the established-looking English title as evidence; human reviewer decides title styling and first-use treatment.","","Do not lock solely from one source.","no","glossary.csv","《千字文》"
"C1-T024","《资治通鉴》","classical_text","CH01-P014; CH01-P015; CH01-P016; CH01-P018; CH01-P019; CH01-P020; CH01-P023","学了《资治通鉴》。","FB-P015; FB-P016","researched","Comprehensive Mirror in Aid of Governance","","authoritative academic source","https://afe.easia.columbia.edu/songdynasty-module/confucian-neo.html","medium","Record the Columbia form and research title variants before a human selects the project title.","","First-use gloss and italicization remain undecided.","no","glossary.csv","《资治通鉴》"
"C1-T025","《论语》","classical_text","CH01-P014; CH01-P024; CH01-P025","五年间学了《论语》等书。","FB-P015; FB-P017","researched","The Analects / The Analects of Confucius","","authoritative academic source","https://afe.easia.columbia.edu/songdynasty-module/confucian-neo.html | https://afe.easia.columbia.edu/special/china_1000bce_confucius_say.htm","high","Preserve both documented title forms and let the human reviewer select one project form and styling rule.","","Authoritative sources show more than one established English title.","yes — established-title variation","glossary.csv","《论语》"
"C1-T026","《小学》","classical_text","CH01-P015; CH01-P018; CH01-P023","三年间学了《小学》、《大学》。","FB-P015; FB-P016","needs_context","","","unverified","","","First confirm the specific classical text intended; do not confuse it with the generic word primary school.","","The same chapter also uses 小学 generically in other segments.","yes — source-term sense ambiguity","glossary.csv","《小学》"
"C1-T027","《大学》","classical_text","CH01-P015; CH01-P016; CH01-P018; CH01-P023","三年间学了《小学》、《大学》。","FB-P015; FB-P016","researched","The Great Learning","","authoritative academic source","https://afe.easia.columbia.edu/ps/cup/zhuxi_learning.pdf","high","Record the academic title as evidence; human reviewer decides styling and disambiguation before lock.","","The title must remain distinct from generic university/college usage.","no","glossary.csv","《大学》"
"C1-T028","《通鉴节要》","classical_text","CH01-P018","与《通鉴节要》、《通鉴纲目》。","FB-P016","needs_context","","","unverified","","","Identify the exact work and research an established title; otherwise prepare verified romanization for human review.","","Do not invent an English title from the Chinese wording.","no","glossary.csv","《通鉴节要》"
"C1-T029","《通鉴纲目》","classical_text","CH01-P018","与《通鉴节要》、《通鉴纲目》。","FB-P016","needs_context","","","unverified","","","Identify the exact work and research an established title; otherwise prepare verified romanization for human review.","","Do not invent an English title from the Chinese wording.","no","glossary.csv","《通鉴纲目》"
"C1-T030","朝鲜时代","historical_term","CH01-P018","被朝鲜时代的读书人列为必读书目。","FB-P016","needs_human_decision","","","unverified","","","Research authoritative historical period naming and choose a project convention with sentence-level context.","","Period labels require a documented project decision.","no","glossary.csv","朝鲜时代"
"C1-T031","朝鲜末期","historical_term","CH01-P019","朝鲜末期的著名书法家。","FB-P016","needs_context","","","unverified","","","Confirm what time span the source intends and choose a contextual English rendering after human review.","","FB-F003 gives only a broad source explanation: 19世纪末20世纪初.","no","glossary.csv","朝鲜末期"
"C1-T032","甲申政变","historical_term","CH01-P019","发动了甲申政变。","FB-P016","researched","Gapsin Coup","","authoritative academic institution","https://dh.aks.ac.kr/Edu/wiki/index.php/GGHS_2019_Winter_-_Team_5","medium","Record the Academy of Korean Studies form as evidence and obtain human approval before locking.","","No fact-checking of the surrounding source claim was performed.","no","glossary.csv","甲申政变"
"C1-T033","鸿儒","title_role","CH01-P006","是当时的一位鸿儒。","FB-P015","needs_human_decision","","","contextual translation required","","","Translate in sentence context; do not register it as a formal office without evidence.","","A one-to-one glossary equivalent may be misleading.","no","glossary.csv","鸿儒"
"C1-T034","地主","title_role","CH01-P005; CH01-P006","可以收获……石的地主家庭。","FB-P015","needs_human_decision","","","contextual translation required","","","Choose a historically and socioeconomically appropriate rendering; record a default only after human review.","","Context may affect connotation and article use.","no","glossary.csv","地主"
"C1-T035","石","unit","CH01-P005","收获 2000 石……1500 石。","FB-P015","needs_human_decision","","","manual source and unit research required","","","Verify the unit in this historical context; human reviewer chooses transliteration, conversion note, or brief gloss. Preserve all numbers.","","Do not calculate or normalize quantities without an approved rule.","no","glossary.csv","石"
"C1-T036","私塾","cultural_concept","CH01-P006; CH01-P007; CH01-P013; CH01-P015; CH01-P016; CH01-P024","在私塾学过一阵汉学。","FB-P015; FB-P016; FB-P017","needs_human_decision","","","contextual translation required","","","Compare translation, transliteration, and brief-gloss options; human reviewer selects first-use and later-use treatment.","","A single English noun may erase institutional and historical nuance.","no","glossary.csv","私塾"
"C1-T037","仁、和、乐","cultural_concept","CH01-P025; CH01-P026","‘仁、和、乐’的精神境界。","FB-P017","needs_human_decision","","","manual classical-source review required","","","Research the classical concepts and preserve the three-part relationship; human reviewer chooses capitalization and gloss strategy.","","Do not treat model-created glosses as established translations.","no","glossary.csv","仁、和、乐"
"C1-T038","一勤天下无难事","cultural_concept","CH01-P022","他最喜欢的名句‘一勤天下无难事’。","FB-P016","needs_human_decision","","","manual quotation-source review required","","","Check attribution/source status and prepare translation strategy options for human decision.","","Do not label a project rendering as an established quotation.","no","glossary.csv","一勤天下无难事"
"C1-T039","有志者事竟成","cultural_concept","CH01-P022","引用‘有志者事竟成’。","FB-P016","needs_human_decision","","","manual quotation-source review required","","","Research established English renderings and present alternatives with sources; human reviewer selects the project form.","","Do not lock a familiar-looking proverb translation from model memory.","no","glossary.csv","有志者事竟成"
"C1-T040","致知在格物","cultural_concept","CH01-P022","引用‘致知在格物’等格言。","FB-P016","needs_human_decision","","","manual classical-source review required","","","Verify the classical source and terminology, then present sourced options for human decision.","","Context may require more than a word-for-word gloss.","no","glossary.csv","致知在格物"
"C1-T041","商界三大神话","other","CH01-P001; CH01-P010","被称为商界三大神话的索尼创始人。","FB-P014; FB-P015","needs_human_decision","","","project-specific translation decision","","","Determine whether this authorial label needs quotation marks, a brief explanation, or a direct project rendering.","","Repeated prose is intentional and remains preserved.","no","glossary.csv","商界三大神话"
