"chinese_name","official_english_name","abbreviation","organization_type","first_appearance","status","verification_source","notes"
"庆一商会","Kyungil Rice Store","Kyungil Sanghoe","historical rice business","CH03-P001","locked","qa/chapter_03_terminology_decision.md (C3-T025)","First occurrence: Kyungil Rice Store (Kyungil Sanghoe). Later: Kyungil Rice Store. Kyungil Sanghoe is an established English romanization used for Chung Ju-yung's first business."
"京城师范大学","Gyeongseong Normal University","","source-identified historical educational institution","CH03-P013","locked","qa/chapter_03_terminology_decision.md (C3-T026)","Source-preserving project form, not a verified historical official English institution name. Preserve the author's identity; do not silently replace it with Gyeongseong Normal School, Gyeongseong Women's Normal School, or Seoul National University. Mandatory note TN-CH03-001."
"京畿女高","Gyeonggi Girls' High School","","school","CH03-P013","locked","qa/chapter_03_terminology_decision.md (C3-T027)","Use the approved institutional form."
"培花女子高中","Paiwha Girls' High School","","school","CH03-P014","locked","qa/chapter_03_terminology_decision.md (C3-T028)","Use the approved institutional form."
"首尔女子商务学校","Seoul Girls' Commercial School","","source-identified historical school","CH03-P014","locked","qa/chapter_03_terminology_decision.md (C3-T029)","Preserve the source name and do not silently replace it with a historically contemporaneous name. Mandatory note TN-CH03-002."
"协同加工厂","Hyeopdong Rice Mill","","historical rice mill","CH03-P030","locked","qa/chapter_03_terminology_decision.md (C3-T030); historically attested 협동정미소","Project English rendering; do not claim a historically registered English corporate name. Later natural reference may use the rice mill."
"马山日出汽车公司","Masan Ilchul Automobile Company","","historical automobile company","CH03-P036","locked","qa/chapter_03_terminology_decision.md (C3-T031); Ho-Am Foundation English historical account","Use Masan Ilchul Automobile Company. Historical Korean evidence may represent 日出 using the Japanese reading Hinode; retain that only as evidence metadata. No reader-facing discrepancy note required."
"仁川谷米交易所","Incheon Rice Exchange","","historical commodity exchange","CH03-P032","locked","qa/chapter_03_terminology_decision.md (C3-T032)","Descriptive historical institutional rendering. Do not add unsupported claims about legal status or market structure."
"殖产银行马山分行","the Masan branch of the Chosen Industrial Bank","Chosen Industrial Bank","historical bank branch","CH03-P040","locked","qa/chapter_03_terminology_decision.md (C3-T033); contemporary English banking records and historical scholarship","First/full occurrence: the Masan branch of the Chosen Industrial Bank. Related institutional reference: the Chosen Industrial Bank. Later: the bank. No historical-identity discrepancy note required."
"总督府","Government-General of Korea","","colonial administrative body","CH03-P015","locked","qa/chapter_03_terminology_decision.md (C3-T034)","Translate FB-F007 faithfully. Do not add information beyond the source footnote."
"国保委 / 国家保卫非常对策委员会","Special Committee for National Security Measures","","political and administrative body","CH03-P051","locked","qa/chapter_03_terminology_decision.md (C3-T035)","Use the approved body name in the main text and translate FB-F010 with the same form."
"大宇汽车","Daewoo Motor","","company","CH03-P051","locked","qa/chapter_03_terminology_decision.md (C3-T036)","Use Daewoo Motor."
"现代重工业","Hyundai Heavy Industries","","company","CH03-P051","locked","qa/chapter_03_terminology_decision.md (C3-T037)","Use Hyundai Heavy Industries."
"韩国肥料","Korea Fertilizer Industries","","historical company","CH03-P068","locked","qa/chapter_03_terminology_decision.md (C3-T038)","Company/entity form only. Do not use this form as the event name; C3-T059 separately controls the Korea Fertilizer incident."
"日本大仓饭店","Hotel Okura Tokyo","","hotel and historical venue","CH03-P068","locked","qa/chapter_03_terminology_decision.md (C3-T039)","Hotel Okura opened in Tokyo in 1962. The source does not state that the hotel event occurred in 1961, so no demonstrated chronology contradiction or reader-facing note is established."
