"source_term","target_term","type","part_of_speech","context","definition","status","evidence_type","verification_source","first_use_gloss","usage_rule","notes"
"《小学》","Elementary Learning","classical_text","book title","CH01-P015; CH01-P018; CH01-P023","Classical text title, distinct from the ordinary noun 小学","locked","approved established classical-text title","Project-approved classical-text research record","","Use italicized Elementary Learning only when source punctuation and context identify the classical work; ordinary 小学 / 小学阶段 requires primary school / primary-school level.","Never perform blind global string replacement; CH01-P015 contains both senses."
"《大学》","The Great Learning","classical_text","book title","CH01-P015; CH01-P016; CH01-P018; CH01-P023","Confucian classical text","locked","established English philosophical / academic title","Project-approved academic-source review","","Italicize as a book title in English prose.","Keep the title distinct from generic university/college usage."
"《通鉴节要》","Tongjian Jieyao","classical_text","book title","CH01-P018","Classical historical text","locked","established scholarly romanization","Project-approved scholarly-source review","","Italicize the romanized master title.","Do not claim an authoritative translated English title. Any later descriptive gloss must be labelled as a project editorial gloss."
"《通鉴纲目》","Zizhi Tongjian Gangmu","classical_text","book title","CH01-P018","Classical historical text","locked","established scholarly romanization","Project-approved scholarly-source review","","Italicize the romanized master title.","Do not lock a variable long descriptive rendering as a universally canonical English title."
"朝鲜时代","Joseon period","historical_term","historical period term","CH01-P018","Historical-cultural period reference","locked","approved historical-cultural period terminology","Project-approved historical terminology review","","Preferred Chapter 1 phrase: scholars of the Joseon period.","Do not globally replace every future occurrence of 朝鲜 with Joseon."
"朝鲜末期","late Joseon period","historical_term","historical period term","CH01-P019","Late-period historical reference in the frozen source","locked","approved historical period terminology","Project-approved historical terminology review","","Preserve and faithfully translate footnote FB-F003.","Do not silently fact-correct the broad source date range; terminology and factual-source policy remain separate."
"甲申政变","Gapsin Coup","historical_term","historical event name","CH01-P019","Korean historical event","locked","established English-language Korean-history usage","https://dh.aks.ac.kr/Edu/wiki/index.php/GGHS_2019_Winter_-_Team_5","","Use the locked event name without automatically adding 1884.","Add a date only if present in the source or approved by a later editorial decision."
"鸿儒","eminent Confucian scholar","cultural_concept","noun phrase","CH01-P006","Elevated description of a highly learned scholar in a Confucian context","locked","human-approved cultural concept translation decision","Stage 5A.6 human approval consolidation","","Use eminent Confucian scholar for the Chapter 1 occurrence.","Do not reduce the term to ordinary scholar or remove the Confucian context."
"地主","landowner","title_role","context-sensitive noun","CH01-P005; CH01-P006","Person or family characterized by landownership","locked","human-approved context-sensitive translation decision","Stage 5A.6 human approval consolidation","","Person: landowner. Family: landowning family.","Landlord is forbidden for these Chapter 1 occurrences."
"私塾","seodang","cultural_institution","noun","CH01-P006; CH01-P007; CH01-P013; CH01-P015; CH01-P016; CH01-P024","Korean historical education institution","locked","human-approved Korean historical institution translation decision","Stage 5A.6 human approval consolidation","a traditional Korean village school known as a seodang","First occurrence: a traditional Korean village school known as a seodang. Later occurrences: seodang.","Do not use private school."
"仁、和、乐","humaneness (ren), harmony (he), and joy (le)","cultural_concept","coordinated philosophical concepts","CH01-P025; CH01-P026","Three Confucian concepts presented as a connected spiritual or philosophical realm","locked","human-approved Confucian concept translation decision","Stage 5A.6 human approval consolidation","humaneness (ren), harmony (he), and joy (le)","First occurrence uses the approved gloss-plus-transliteration form. Later occurrences use humaneness, harmony, and joy.","Do not translate mechanically as kindness, peace, and happiness."
"致知在格物","the investigation of things and the extension of knowledge","philosophical_term","quoted philosophical phrase","CH01-P022","Confucian philosophical formulation in the frozen Chapter 1 quotation","locked","human-approved Confucian philosophical-term translation","Stage 5A.6 human approval consolidation","","Use exactly: the investigation of things and the extension of knowledge.","Do not reorder or simplify the approved English. Do not modify the frozen Chinese wording."
"有志者事竟成","Where there is a will, there is a way.","proverb_quotation","proverb","CH01-P022","Traditional saying rendered through an intentional conventional English equivalent","locked","human-approved conventional proverb substitution","Stage 5A.6 human approval consolidation","","Use the approved conventional English proverb exactly and retain the substitution decision in QA.","The English idiomatic proverb is intentionally used instead of a literal project rendering."
"文山亭书院","Munsanjeong, a seodang","historical_institution","proper noun with contextual appositive","CH01-P014","Named pavilion/place used as a traditional Korean seodang","locked","human-approved project rendering based on official Korean local-government usage and historical research","Stage 5A.7 human approval; https://www.uiryeong.go.kr/tour/board/view.uiryeong?boardId=BBS_0000464&dataSid=10674662&menuCd=DOM_000000305002002000&orderBy=REGISTER_DATE+DESC&paging=ok&startPage=1 | https://journal.kci.go.kr/kukmun/archive/articlePdf?artiId=ART002469257","Contextual option only when supported by the source sentence: Munsanjeong, a seodang founded by his grandfather","Use Munsanjeong, a seodang as the glossary term. Later references may use Munsanjeong or seodang according to context.","Do not translate as Academy. Do not encode explanatory facts into the glossary term itself. Munsanjeong is a project romanization, not an established official English name."
"朝鲜","context-sensitive: Joseon period / Joseon Dynasty / Korean people / Korean Peninsula / Korea / Korean","place","context-sensitive historical/geographic term","CH01-P018; CH01-P019","Historical, geographic, national, or adjectival reference whose English form depends on sentence meaning","locked","human-approved context-sensitive rule supported by official Korean museum usage","Stage 5A.7 human approval; https://www.museum.go.kr/ENG/contents/E0201080100.do?schM=list&showHallId=757&showroomCode=DM0074 | https://online.gogung.go.kr/gogungEn/main/contents.do?menuNo=1000019","","朝鲜时代 = Joseon period; 朝鲜王朝 = Joseon Dynasty; 朝鲜人 = Korean people; 朝鲜半岛 = Korean Peninsula; general country/geographic context = Korea or Korean according to sentence meaning.","No blind replacement. Existing locked Joseon period and late Joseon period decisions remain unchanged; resolve standalone occurrences at sentence level."
