id,stage,page,block,category,risk,source_text,question,codex_recommendation,human_decision,status,note
"R011","Stage 2B","Pilot Page 5; MinerU page_idx 4; printed page Unknown","image block 1; bbox 169,336,207,393; DOCX rId15","image_mapping","Medium","image_002.jpg","Is this first chapter-opener portrait complete and correctly positioned?","Confirm against the PDF; do not add a caption unless one is visibly present.","","open",""
"R012","Stage 2B","Pilot Page 5; MinerU page_idx 4; printed page Unknown","image block 3; bbox 408,332,448,395; DOCX rId18","image_mapping","Medium","image_003.jpg","Is this second chapter-opener portrait complete and correctly positioned?","Confirm against the PDF; do not add a caption unless one is visibly present.","","open",""
"R013","Stage 2B","Pilot Page 9; MinerU page_idx 8; printed page Unknown","image block 2; bbox 161,322,199,381; DOCX rId25","image_mapping","Medium","image_004.jpg","Is this first Chapter 2 portrait complete and correctly positioned?","Confirm against the PDF; do not add a caption unless one is visibly present.","","open",""
"R014","Stage 2B","Pilot Page 9; MinerU page_idx 8; printed page Unknown","image block 4; bbox 400,321,442,383; DOCX rId28","image_mapping","Medium","image_005.jpg","Is this second Chapter 2 portrait complete and correctly positioned?","Confirm against the PDF; do not add a caption unless one is visibly present.","","open",""
"R015","Stage 2B","Pilot Pages 5–6; MinerU page_idx 4–5; printed pages Unknown and 2","page 4 paras 2,4,5; page 5 paras 6,7,8","suspected_duplicate","High","两个人的出身截然不同… / 李秉哲自出生起就衣食无忧…","Is the repeated Chapter 1 opener text intentional layout content or duplicate recognition?","Keep both occurrences unresolved until PDF layout comparison.","","open",""
"R016","Stage 2B","Pilot Pages 5–6; MinerU page_idx 4–5","page 4 para 4; page 5 para 7","ocr_uncertainty","High","小源浪平","Does the extracted proper-name glyph exactly match the PDF?","PDF visual verification required; do not propose or apply a correction.","","open",""
"R017","Stage 2B","Pilot Page 6; MinerU page_idx 5; printed page 2","paras 1 and 4","number_verification","High","李秉哲（1910—1987）; 郑周永（1915—2001）","Do both birth/death year ranges and dash glyphs match the PDF?","Visual transcription check only; no factual verification.","","open",""
"R018","Stage 2B","Pilot Pages 10–11; MinerU page_idx 9–10; printed pages 6–7","page 9 paras 1,6,8,12; page 10 para 8","date_verification","High","1929年10月; 1930年春天; 1929年10月24日; 1923年; 1930年","Do the years, month, and day match the printed source?","Visual transcription check only; no historical fact checking.","","open",""
"R019","Stage 2B","Pilot Page 2; MinerU page_idx 1; printed page 7","para 5","number_verification","High","1998年3月22日; 461/404/299/25/610亿美元","Do the date, amounts, units, and signs match the PDF?","Verify every digit and unit visually; do not fact-correct.","","open",""
"R020","Stage 2B","Pilot Page 10; MinerU page_idx 9; printed page 6","para 12","number_verification","High","70个百分点; 37%; 40%","Do the three percentages and wording match the PDF?","Verify digits, percent signs, and unit wording visually.","","open",""
"R021","Stage 2B","Pilot Pages 10–11; MinerU page_idx 9–10; printed pages 6–7","page 9 paras 9–10; page 10 para 2","number_verification","High","1300家; 1200万; 600万; 三百余万人","Do the institution and population counts match the PDF?","Verify digits and Chinese number wording visually; do not fact-check.","","open",""
"R022","Stage 2B","Pilot Pages 1 and 6; MinerU page_idx 0 and 5","page 0 para 4; page 5 para 2","number_verification","Medium","300石; 2000石; 1500石","Do the land/yield values and unit 石 match the PDF?","Verify digits and unit glyph visually.","","open",""
"R023","Stage 2B","Pilot Pages 3–4; MinerU page_idx 2–3; printed pages 9–10","page 2 para 4; page 3 para 0; discarded page numbers","toc_page_number","Medium","目录 entries 1–28 and 后记; printed pages 9 and 10","Do the TOC entry numbers and page references match the PDF?","Sample every TOC number visually; do not infer missing physical PDF pages.","","open",""
"R024","Stage 2B","Pilot Page 11; MinerU page_idx 10; printed page 7","para 13; bbox 130,719,514,741","truncated_ending","High","郑周永十分讨厌农活儿。因为农活儿即使累死累活地干，","Did the pilot selection end here, or did MinerU omit remaining text?","Keep the TODO and incomplete text; inspect the PDF/page range before completion.","","open",""
"R025","Stage 2B","All 11 pilot pages; especially page_idx 4 and 8","JSON page_idx and discarded page_number blocks","page_mapping","Medium","PDF physical pages Unknown; printed pages missing for page_idx 4 and 8","Can the reviewer supply physical PDF page references and the two missing printed page numbers?","Record only visually confirmed values; do not infer from the table of contents.","","open",""
